Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
3597,45797635,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,104997,4,Automatic,Front,4-5,Left wheel,White,4
6048,45797636,15524,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,52169,4,Automatic,Front,4-5,Left wheel,Blue,4
421,45797639,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,147718,4,Automatic,Front,4-5,Left wheel,Silver,4
6286,45797645,8154,0,0.033359513979793906,2003,Minivan,No,CNG,2.4,,111111,4,Tiptronic,Front,4-5,Left wheel,Silver,4
11473,45797649,13454,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,93281,4,Automatic,Front,4-5,Left wheel,Silver,4
10002,45797654,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,129013,4,Automatic,Front,4-5,Left wheel,Grey,4
11993,45797656,13172,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,115078,4,Automatic,Front,4-5,Left wheel,Silver,4
3882,45797660,13768,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,53440,4,Automatic,Front,4-5,Left wheel,Silver,4
16727,45797662,29166,639,0.06869294800792132,2014,Jeep,Yes,Petrol,2.0,Turbo,71000,4,Automatic,Front-Rear,4-5,Left wheel,Grey,12
16085,45797663,18654,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,69624,4,Automatic,Front,4-5,Left wheel,Black,4
10963,45797664,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,35951,4,Automatic,Front,4-5,Left wheel,Blue,4
14200,45797665,12083,862,0.10062276373644816,2011,Jeep,Yes,Diesel,2.5,,43224,4,Automatic,Front,4-5,Left wheel,Blue,4
13227,45797666,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,96860,4,Automatic,Front,4-5,Left wheel,White,4
3732,45797668,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,106616,4,Automatic,Front,4-5,Left wheel,Black,4
5129,45797670,16935,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,165302,4,Automatic,Front,4-5,Left wheel,Silver,4
4238,45797671,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,132421,4,Automatic,Front,4-5,Left wheel,Silver,4
654,45797674,20005,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,36239,4,Automatic,Front,4-5,Left wheel,Grey,4
2191,45797675,28852,0,0.05919420669284731,2012,Sedan,Yes,Petrol,3.0,,70000,6,Tiptronic,Front-Rear,4-5,Left wheel,Red,12
1374,45797677,20005,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,115934,4,Automatic,Front,4-5,Left wheel,Black,4
10635,45797678,18660,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,55248,4,Automatic,Front,4-5,Left wheel,Black,4
14437,45797681,19707,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,76462,4,Automatic,Front,4-5,Left wheel,Grey,4
13756,45797683,19707,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,79911,4,Automatic,Front,4-5,Left wheel,Grey,4
12552,45797686,19707,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,97000,4,Automatic,Front,4-5,Left wheel,White,4
10757,45797689,19757,1024,0.10062276373644816,2010,Jeep,Yes,Diesel,2.5,,115028,4,Automatic,Front,4-5,Left wheel,Silver,4
9517,45797690,19707,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,176486,4,Automatic,Front,4-5,Left wheel,White,4
1664,45797692,15063,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,52717,4,Automatic,Front,4-5,Left wheel,Black,4
10294,45797693,11604,0,0.03817591380525627,2001,Jeep,Yes,Diesel,2.7,Turbo,294000,5,Tiptronic,Front-Rear,4-5,Right-hand drive,Silver,6
15775,45797694,19707,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,123000,4,Automatic,Front,4-5,Left wheel,Silver,4
13856,45797697,15053,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,63984,4,Automatic,Front,4-5,Left wheel,Silver,4
5268,45797698,46414,915,0.04954694055650656,2014,Jeep,Yes,Diesel,3.0,,57755,6,Automatic,Front-Rear,4-5,Left wheel,White,6
12186,45797701,4077,0,0.030348068338200248,1997,Minivan,No,Petrol,2.9,,126405,8,Automatic,Rear,4-5,Left wheel,Purple,2
3223,45797702,19679,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,133783,4,Automatic,Front,4-5,Left wheel,Grey,4
14159,45797704,2650,0,0.01596338065988655,1995,Sedan,No,Petrol,1.8,,284018,4,Manual,Front,4-5,Left wheel,Grey,2
17863,45797708,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,120581,4,Automatic,Front,4-5,Left wheel,Silver,4
2134,45797709,28225,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,100000,4,Tiptronic,Front,4-5,Left wheel,White,12
6989,45797710,19914,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,42442,4,Automatic,Front,4-5,Left wheel,Silver,4
11835,45797713,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,141799,4,Automatic,Front,4-5,Left wheel,White,4
15449,45797714,14740,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,66558,4,Automatic,Front,4-5,Left wheel,Black,4
5900,45797718,22433,779,0.10062276373644816,2013,Minivan,Yes,Diesel,2.5,,69315,4,Automatic,Front,4-5,Left wheel,Black,4
2183,45797722,19416,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,79534,4,Automatic,Front,4-5,Left wheel,Grey,4
8900,45797725,11760,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,56552,4,Automatic,Front,4-5,Left wheel,Yellow,4
2114,45797729,19416,530,0.053920484677608835,2013,Sedan,Yes,LPG,1.6,,186234,4,Automatic,Front,4-5,Left wheel,Silver,4
130,45797732,13328,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,74444,4,Automatic,Front,4-5,Left wheel,Yellow,4
13257,45797742,19416,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,132749,4,Automatic,Front,4-5,Left wheel,Silver,4
6036,45797747,19416,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,113516,4,Automatic,Front,4-5,Left wheel,Black,4
1971,45797749,13454,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,85226,4,Automatic,Front,4-5,Left wheel,Blue,4
7777,45797751,19089,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,77483,4,Automatic,Front,4-5,Left wheel,Silver,4
774,45797753,10663,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,85241,4,Automatic,Front,4-5,Left wheel,White,4
2749,45797761,19121,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,132742,4,Automatic,Front,4-5,Left wheel,Silver,4
3711,45797765,15994,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,74121,4,Automatic,Front,4-5,Left wheel,Black,4
5225,45797770,19384,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,127983,4,Automatic,Front,4-5,Left wheel,Grey,4
5417,45797777,19384,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,124892,4,Automatic,Front,4-5,Left wheel,White,4
9062,45797782,15367,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,49140,4,Automatic,Front,4-5,Left wheel,Black,4
17854,45797785,16935,650,0.05672809049105495,2016,Sedan,No,Petrol,1.4,Turbo,97000,4,Tiptronic,Front,4-5,Left wheel,Black,8
10110,45797786,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,112243,4,Automatic,Front,4-5,Left wheel,White,4
769,45797788,13642,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,75631,4,Automatic,Front,4-5,Left wheel,Silver,4
5216,45797792,15053,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,176878,4,Automatic,Front,4-5,Left wheel,Silver,4
11047,45797795,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,103490,4,Automatic,Front,4-5,Left wheel,Silver,4
8869,45797797,10976,843,0.03832947336622697,2008,Sedan,No,Hybrid,1.5,,184000,4,Variator,Front,4-5,Left wheel,White,8
13879,45797799,12544,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,150891,4,Automatic,Front,4-5,Left wheel,Silver,4
15122,45797802,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,180000,4,Automatic,Front,4-5,Left wheel,Grey,4
2207,45797803,19444,1051,0.04842533481019032,2016,Sedan,No,Petrol,2.4,,58000,4,Tiptronic,Front,4-5,Left wheel,Blue,0
7829,45797808,19121,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,123593,4,Automatic,Front,4-5,Left wheel,Silver,4
19021,45797810,19121,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,78633,4,Automatic,Front,4-5,Left wheel,Grey,4
7326,45797812,19121,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,121362,4,Automatic,Front,4-5,Left wheel,Black,4
1221,45797813,15210,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,65625,4,Automatic,Front,4-5,Left wheel,Silver,4
11626,45797815,14426,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,72999,4,Automatic,Front,4-5,Left wheel,Black,4
16780,45797816,18826,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,167137,4,Automatic,Front,4-5,Left wheel,Grey,4
11451,45797817,17719,781,0.10062276373644816,2012,Minivan,Yes,Diesel,2.5,,52600,4,Automatic,Front,4-5,Left wheel,White,4
15766,45797819,11604,781,0.09846064511798074,2012,Sedan,Yes,Hybrid,2.5,,87725,4,Tiptronic,Front,4-5,Left wheel,Red,10
18538,45797820,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,120334,4,Automatic,Front,4-5,Left wheel,Silver,4
3148,45797821,12701,1024,0.10062276373644816,2010,Jeep,Yes,Diesel,2.5,,56765,4,Automatic,Front,4-5,Left wheel,Silver,4
4496,45797827,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,108042,4,Automatic,Front,4-5,Left wheel,Grey,4
17550,45797832,2300,1195,0.04618148558386198,2008,Microbus,No,Diesel,2.2,,777777,4,Manual,Front,2-3,Left wheel,Grey,0
8256,45797833,18826,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,173678,4,Automatic,Front,4-5,Left wheel,White,4
13733,45797835,21953,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,61142,4,Automatic,Front,4-5,Left wheel,Silver,4
17836,45797838,18826,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,87210,4,Automatic,Front,4-5,Left wheel,Silver,4
286,45797839,15524,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,56769,4,Automatic,Front,4-5,Left wheel,Silver,4
14672,45797840,17876,584,0.05988655053200416,2014,Sedan,Yes,Petrol,1.8,,97000,5,Automatic,Front,4-5,Left wheel,Black,0
5114,45797842,4391,0,0.022985030040613568,1996,Hatchback,No,Petrol,1.6,,111112,4,Manual,Front,4-5,Left wheel,Black,2
15517,45797843,18826,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,111232,4,Automatic,Front,4-5,Left wheel,White,4
14213,45797844,37799,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,77850,4,Automatic,Front,4-5,Left wheel,Black,4
14825,45797845,18826,528,0.053920484677608835,2014,Sedan,Yes,LPG,1.6,,195965,4,Automatic,Front,4-5,Left wheel,White,4
13341,45797847,23772,781,0.10062276373644816,2012,Minivan,Yes,Diesel,2.5,,54595,4,Automatic,Front,4-5,Left wheel,Grey,4
14194,45797848,18826,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,88694,4,Automatic,Front,4-5,Left wheel,Silver,4
16252,45797849,38731,1249,0.10062276373644816,2017,Minivan,Yes,Diesel,2.5,,30066,4,Automatic,Front,4-5,Left wheel,Grey,4
6766,45797850,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,116891,4,Automatic,Front,4-5,Left wheel,White,4
7017,45797852,10036,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,60517,4,Automatic,Front,4-5,Left wheel,Yellow,4
16968,45797855,18826,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,132000,4,Automatic,Front,4-5,Left wheel,Silver,4
19076,45797857,9888,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,351108,4,Automatic,Front,4-5,Left wheel,Silver,4
15914,45797860,18798,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,158000,4,Automatic,Front,4-5,Left wheel,White,4
3210,45797864,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,89323,4,Automatic,Front,4-5,Left wheel,Silver,4
3312,45797866,24860,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,134955,4,Automatic,Front,4-5,Left wheel,Silver,4
13491,45797869,18531,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,111280,4,Automatic,Front,4-5,Left wheel,White,4
13059,45797874,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,163693,4,Automatic,Front,4-5,Left wheel,Grey,4
13021,45797876,17710,1185,0.10062276373644816,2009,Minivan,Yes,Diesel,2.5,,194280,4,Automatic,Front,4-5,Left wheel,Silver,4
3150,45797879,18531,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,165845,4,Automatic,Front,4-5,Left wheel,Silver,4
5425,45797881,25089,1347,0.10062276373644816,2008,Minivan,Yes,Diesel,2.5,,93042,4,Automatic,Front,4-5,Left wheel,Yellow,4
9971,45797884,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,119921,4,Automatic,Front,4-5,Left wheel,Grey,4
1751,45797890,18240,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,206344,4,Automatic,Front,4-5,Left wheel,Silver,4
3842,45797896,18240,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,52418,4,Automatic,Front,4-5,Left wheel,White,4
10120,45797900,16308,0,0.056752055852045784,2014,Hatchback,No,Hybrid,1.5,,12800,4,Automatic,Front,4-5,Right-hand drive,White,4
