Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
7674,45807575,16465,0,0.05254509448528178,2012,Hatchback,No,Hybrid,1.5,,129788,4,Variator,Front,4-5,Left wheel,Grey,0
5251,45807576,7997,0,0.04286913033262847,2004,Minivan,No,Petrol,2.0,,135000,4,Tiptronic,Front,4-5,Right-hand drive,Silver,8
159,45807577,72130,1079,0.24597516195079383,2018,Jeep,Yes,Petrol,2.0,Turbo,18918,4,Tiptronic,Front,4-5,Left wheel,Black,6
4752,45807577,72130,1079,0.24597516195079383,2018,Jeep,Yes,Petrol,2.0,Turbo,18918,4,Tiptronic,Front,4-5,Left wheel,Black,6
10189,45807578,11290,0,0.04024549390796496,2001,Sedan,No,Petrol,2.0,,195000,4,Manual,Front,4-5,Left wheel,Silver,6
4527,45807585,37947,1481,0.10932786224952169,2017,Jeep,Yes,Petrol,3.0,,51824,6,Automatic,Front-Rear,4-5,Left wheel,White,12
15343,45807586,5018,765,0.06660400093981808,2015,Jeep,Yes,Petrol,2.0,,93304,4,Automatic,Front-Rear,4-5,Left wheel,White,0
9092,45807587,12544,2188,0.04954694055650656,2007,Jeep,Yes,Petrol,3.5,,246400,6,Tiptronic,Front-Rear,4-5,Left wheel,Silver,8
9437,45807588,10976,0,0.02410052696942235,2009,Hatchback,No,Petrol,1.5,,106000,4,Variator,Front,4-5,Right-hand drive,White,2
3686,45807591,49550,0,0.16620011412076663,2009,Hatchback,Yes,Petrol,4.4,Turbo,167000,6,Tiptronic,Rear,5,Left wheel,Black,9
454,45807594,188,765,0.06660400093981808,2015,Jeep,Yes,Petrol,2.0,,69555,4,Automatic,Front,4-5,Left wheel,Red,12
4975,45807595,10976,0,0.04618148558386198,1998,Universal,No,Diesel,2.5,,135000,6,Manual,Rear,2-3,Right-hand drive,Red,2
8338,45807597,11917,0,0.04220692780183264,2000,Sedan,Yes,CNG,3.2,,210000,6,Tiptronic,Rear,4-5,Left wheel,White,10
12004,45807601,6968,0,0.023273923404826636,2003,Universal,No,Petrol,2.3,,200000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,Blue,6
18553,45807603,12544,0,0.03832947336622697,2008,Sedan,No,Hybrid,1.5,,224000,4,Automatic,Front,4-5,Left wheel,Black,2
7508,45807605,18817,779,0.04214745074346323,2013,Sedan,Yes,Petrol,2.5,,176000,6,Tiptronic,Front,4-5,Left wheel,Black,6
10350,45807612,2000,3273,0.2047917967307757,2001,Jeep,No,Petrol,4.0,,0,6,Automatic,Front-Rear,4-5,Left wheel,Red,2
18204,45807615,5959,0,0.04761695700332293,1999,Sedan,Yes,CNG,1.8,Turbo,251000,4,Manual,Front,4-5,Left wheel,Black,4
2608,45807627,9408,0,0.02990108414728292,2000,Sedan,No,CNG,2.0,,19000,4,Tiptronic,Rear,4-5,Left wheel,Silver,6
8760,45807628,26657,0,0.06373852918470782,2009,Sedan,Yes,Petrol,2.5,,245000,6,Tiptronic,Rear,4-5,Left wheel,Grey,10
17107,45807629,3136,0,0.021792233074883365,1996,Hatchback,No,Petrol,1.6,,220000,1,Manual,Front,4-5,Left wheel,Black,0
11889,45807632,11917,0,0.03832947336622697,2008,Sedan,No,Hybrid,1.6,,432000,2,Automatic,Front-Rear,4-5,Left wheel,Grey,0
18550,45807635,6115,0,0.03668247574933709,2000,Sedan,No,LPG,2.0,,33000,4,Manual,Front,4-5,Left wheel,Carnelian red,4
9766,45807637,13799,574,0.021415600980095997,2010,Sedan,No,Hybrid,1.3,,100000,4,Tiptronic,Front,4-5,Left wheel,Silver,10
8217,45807638,20385,0,0.0636536434732991,2008,Jeep,No,Petrol,3.0,,0,6,Tiptronic,Front-Rear,4-5,Left wheel,Silver,4
1034,45807639,13799,490,0.021415600980095997,2011,Sedan,No,Hybrid,1.3,,144000,4,Tiptronic,Front,4-5,Left wheel,Blue,10
